route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
26722,3,8675095,228 CAMP WISDOM STATION,1,4101,146136
26722,3,8675096,228 CAMP WISDOM STATION,1,22801,146136
26722,3,8675097,228 CAMP WISDOM STATION,1,4102,146136
26722,3,8675098,228 CAMP WISDOM STATION,1,4103,146136
26722,3,8675099,228 CAMP WISDOM STATION,1,4104,146136
26722,3,8675100,228 CAMP WISDOM STATION,1,4105,146136
26722,3,8675101,228 CAMP WISDOM STATION,1,4101,146136
26722,3,8675102,228 CAMP WISDOM STATION,1,22801,146136
26722,3,8675103,228 CAMP WISDOM STATION,1,4102,146136
26722,3,8675104,228 CAMP WISDOM STATION,1,4103,146136
26722,3,8675105,228 CAMP WISDOM STATION,1,4103,146136
26722,3,8675106,228 CAMP WISDOM STATION,1,4103,146136
26722,3,8675107,228 CAMP WISDOM STATION,1,4103,146136
26722,3,8675108,228 CAMP WISDOM STATION,1,4103,146136
26722,3,8675109,228 CAMP WISDOM STATION,1,4103,146136
26722,3,8675110,228 CAMP WISDOM STATION,1,22801,146136
26723,3,8675529,229 ADDISON TRANSIT CENTER,0,22901,146138
26723,3,8675530,229 ADDISON TRANSIT CENTER,0,22904,146138
26723,3,8675531,229 ADDISON TRANSIT CENTER,0,22902,146138
26723,3,8675532,229 ADDISON TRANSIT CENTER,0,22903,146138
26723,3,8675533,229 ADDISON TRANSIT CENTER,0,22901,146138
26723,3,8675534,229 ADDISON TRANSIT CENTER,0,22904,146138
26723,3,8675535,229 ADDISON TRANSIT CENTER,0,22905,146138
26723,3,8675536,229 ADDISON TRANSIT CENTER,0,22902,146138
26723,3,8675537,229 ADDISON TRANSIT CENTER,0,22903,146138
26723,3,8675538,229 ADDISON TRANSIT CENTER,0,22901,146138
26723,3,8675539,229 ADDISON TRANSIT CENTER,0,22904,146138
26723,3,8675540,229 ADDISON TRANSIT CENTER,0,22905,146138
26723,3,8675541,229 ADDISON TRANSIT CENTER,0,22902,146138
26723,3,8675542,229 ADDISON TRANSIT CENTER,0,22903,146138
26723,3,8675543,229 ADDISON TRANSIT CENTER,0,22901,146138
26723,3,8675544,229 ADDISON TRANSIT CENTER,0,22904,146138
26723,3,8675545,229 ADDISON TRANSIT CENTER,0,22905,146138
26723,3,8675546,229 ADDISON TRANSIT CENTER,0,22902,146138
26723,3,8675547,229 ADDISON TRANSIT CENTER,0,22903,146138
26723,3,8675548,229 ADDISON TRANSIT CENTER,0,22901,146138
26723,3,8675549,229 ADDISON TRANSIT CENTER,0,22905,146138
26723,3,8675550,229 ADDISON TRANSIT CENTER,0,22902,146138
26723,3,8675551,229 ADDISON TRANSIT CENTER,0,22903,146138
26723,3,8675552,229 ADDISON TRANSIT CENTER,0,22901,146138
26723,3,8675553,229 ADDISON TRANSIT CENTER,0,22905,146138
26723,3,8675554,229 ADDISON TRANSIT CENTER,0,22903,146137
26723,3,8675555,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22902,146140
26723,3,8675556,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22903,146140
26723,3,8675557,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22901,146140
26723,3,8675558,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22904,146140
26723,3,8675559,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22902,146140
26723,3,8675560,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22903,146140
26723,3,8675561,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22901,146140
26723,3,8675562,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22904,146140
26723,3,8675563,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22905,146140
26723,3,8675564,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22902,146140
26723,3,8675565,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22903,146140
26723,3,8675566,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22901,146140
26723,3,8675567,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22904,146140
26723,3,8675568,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22905,146140
26723,3,8675569,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22902,146140
26723,3,8675570,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22903,146140
26723,3,8675571,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22901,146140
26723,3,8675572,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22904,146140
26723,3,8675573,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22905,146140
26723,3,8675574,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22902,146140
26723,3,8675575,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22903,146140
26723,3,8675576,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22901,146140
26723,3,8675577,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22905,146140
26723,3,8675578,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22902,146140
26723,3,8675579,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22903,146140
26724,3,8675985,230 DOWNTOWN DALLAS,0,23001,146143
26724,3,8675986,230 DOWNTOWN DALLAS,0,23003,146143
26724,3,8675987,230 DOWNTOWN DALLAS,0,23002,146143
26724,3,8675988,230 DOWNTOWN DALLAS,0,23001,146143
26724,3,8675989,230 DOWNTOWN DALLAS,0,23003,146143
26724,3,8675990,230 DOWNTOWN DALLAS,0,23004,146143
26724,3,8675991,230 DOWNTOWN DALLAS,0,23002,146143
26724,3,8675992,230 DOWNTOWN DALLAS,0,23001,146143
26724,3,8675993,230 DOWNTOWN DALLAS,0,23005,146143
26724,3,8675994,230 DOWNTOWN DALLAS,0,23003,146143
26724,3,8675995,230 DOWNTOWN DALLAS,0,23004,146143
26724,3,8675996,230 DOWNTOWN DALLAS,0,23002,146143
26724,3,8675997,230 DOWNTOWN DALLAS,0,23001,146143
26724,3,8675998,230 DOWNTOWN DALLAS,0,23005,146143
26724,3,8675999,230 DOWNTOWN DALLAS,0,23003,146143
26724,3,8676000,230 DOWNTOWN DALLAS,0,23004,146143
26724,3,8676001,230 DOWNTOWN DALLAS,0,23002,146143
26724,3,8676002,230 DOWNTOWN DALLAS,0,23001,146143
26724,3,8676003,230 DOWNTOWN DALLAS,0,23005,146143
26724,3,8676004,230 DOWNTOWN DALLAS,0,23003,146143
26724,3,8676005,230 DOWNTOWN DALLAS,0,23004,146143
26724,3,8676006,230 DOWNTOWN DALLAS,0,23001,146143
26724,3,8676007,230 DOWNTOWN DALLAS,0,23003,146143
26724,3,8676008,230 DOWNTOWN DALLAS,0,23004,146143
26724,3,8676009,230 DOWNTOWN IRVING/HERITAGE CROSSING STATION,0,23001,146141
26724,3,8676010,230 DOWNTOWN DALLAS,0,23002,146142
26724,3,8676011,230 DFW SOUTH REMOTE PARKING,1,23002,146146
26724,3,8676012,230 DFW SOUTH REMOTE PARKING,1,23001,146146
26724,3,8676013,230 DFW SOUTH REMOTE PARKING,1,23003,146146
26724,3,8676014,230 DFW SOUTH REMOTE PARKING,1,23002,146146
26724,3,8676015,230 DFW SOUTH REMOTE PARKING,1,23001,146146
26724,3,8676016,230 DFW SOUTH REMOTE PARKING,1,23005,146146
26724,3,8676017,230 DFW SOUTH REMOTE PARKING,1,23003,146146
26724,3,8676018,230 DFW SOUTH REMOTE PARKING,1,23004,146146
26724,3,8676019,230 DFW SOUTH REMOTE PARKING,1,23002,146146
26724,3,8676020,230 DFW SOUTH REMOTE PARKING,1,23001,146146
26724,3,8676021,230 DFW SOUTH REMOTE PARKING,1,23005,146146
26724,3,8676022,230 DFW SOUTH REMOTE PARKING,1,23003,146146
26724,3,8676023,230 DFW SOUTH REMOTE PARKING,1,23004,146146
26724,3,8676024,230 DFW SOUTH REMOTE PARKING,1,23002,146146
26724,3,8676025,230 DFW SOUTH REMOTE PARKING,1,23001,146146
26724,3,8676026,230 DFW SOUTH REMOTE PARKING,1,23005,146146
26724,3,8676027,230 DFW SOUTH REMOTE PARKING,1,23003,146146
26724,3,8676028,230 DFW SOUTH REMOTE PARKING,1,23004,146146
26724,3,8676029,230 DFW SOUTH REMOTE PARKING,1,23002,146146
26724,3,8676030,230 DFW SOUTH REMOTE PARKING,1,23001,146146
26724,3,8676031,230 DFW SOUTH REMOTE PARKING,1,23003,146146
26724,3,8676032,230 DFW SOUTH REMOTE PARKING,1,23004,146146
26724,3,8676033,230 DFW SOUTH REMOTE PARKING,1,23001,146146
26724,3,8676034,230 DFW SOUTH REMOTE PARKING,1,23003,146146
26724,3,8676035,230 DFW SOUTH REMOTE PARKING,1,23004,146146
26724,3,8676036,230 DFW SOUTH REMOTE PARKING,1,23003,146146
26725,3,8676449,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,146147
26725,3,8676450,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23102,146147
26725,3,8676451,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,146147
26725,3,8676452,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23102,146147
26725,3,8676453,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,146147
26725,3,8676454,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23102,146147
26725,3,8676455,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,146147
26725,3,8676456,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,146147
26725,3,8676457,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23102,146147
26725,3,8676458,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,146147
26725,3,8676459,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,146147
26725,3,8676460,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23102,146147
26725,3,8676461,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,146147
26725,3,8676462,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,146147
26725,3,8676463,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23102,146147
26725,3,8676464,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,146147
26725,3,8676465,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,146147
26725,3,8676466,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23102,146147
26725,3,8676467,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,146147
26725,3,8676468,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,146147
26725,3,8676469,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,146147
26725,3,8676470,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,146147
26725,3,8676471,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,146147
26725,3,8676472,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,146147
26725,3,8676473,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,146147
26725,3,8676474,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23102,146148
26725,3,8676475,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,146148
26725,3,8676476,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23102,146148
26725,3,8676477,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,146148
26725,3,8676478,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23102,146148
26725,3,8676479,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,146148
26725,3,8676480,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,146148
26725,3,8676481,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23102,146148
26725,3,8676482,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,146148
26725,3,8676483,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,146148
26725,3,8676484,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23102,146148
26725,3,8676485,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,146148
26725,3,8676486,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,146148
26725,3,8676487,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23102,146148
26725,3,8676488,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,146148
26725,3,8676489,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,146148
26725,3,8676490,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23102,146148
26725,3,8676491,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,146148
26725,3,8676492,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,146148
26725,3,8676493,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,146148
26725,3,8676494,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,146148
26725,3,8676495,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,146148
26725,3,8676496,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,146148
26725,3,8676497,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,146148
26725,3,8676498,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,146148
26726,3,8676891,232 CITYLINE/BUSH STATION,0,23202,146149
26726,3,8676892,232 CITYLINE/BUSH STATION,0,23201,146149
26726,3,8676893,232 CITYLINE/BUSH STATION,0,23202,146149
26726,3,8676894,232 CITYLINE/BUSH STATION,0,23201,146149
26726,3,8676895,232 CITYLINE/BUSH STATION,0,23202,146149
26726,3,8676896,232 CITYLINE/BUSH STATION,0,23204,146149
26726,3,8676897,232 CITYLINE/BUSH STATION,0,23201,146149
26726,3,8676898,232 CITYLINE/BUSH STATION,0,23203,146149
26726,3,8676899,232 CITYLINE/BUSH STATION,0,23202,146149
26726,3,8676900,232 CITYLINE/BUSH STATION,0,23204,146149
26726,3,8676901,232 CITYLINE/BUSH STATION,0,23201,146149
26726,3,8676902,232 CITYLINE/BUSH STATION,0,23203,146149
26726,3,8676903,232 CITYLINE/BUSH STATION,0,23202,146149
26726,3,8676904,232 CITYLINE/BUSH STATION,0,23204,146149
26726,3,8676905,232 CITYLINE/BUSH STATION,0,23201,146149
26726,3,8676906,232 CITYLINE/BUSH STATION,0,23203,146149
26726,3,8676907,232 CITYLINE/BUSH STATION,0,23202,146149
26726,3,8676908,232 CITYLINE/BUSH STATION,0,23204,146149
26726,3,8676909,232 CITYLINE/BUSH STATION,0,23201,146149
26726,3,8676910,232 CITYLINE/BUSH STATION,0,23203,146149
26726,3,8676911,232 CITYLINE/BUSH STATION,0,23204,146149
26726,3,8676912,232 CITYLINE/BUSH STATION,0,23203,146149
26726,3,8676913,232 CITYLINE/BUSH STATION,0,23204,146149
26726,3,8676914,232 CITYLINE/BUSH STATION,0,23203,146149
26726,3,8676915,232 CITYLINE/BUSH STATION,0,23204,146149
26726,3,8676916,232 TRINITY MILLS STATION,1,23201,146150
26726,3,8676917,232 TRINITY MILLS STATION,1,23202,146150
26726,3,8676918,232 TRINITY MILLS STATION,1,23201,146150
26726,3,8676919,232 TRINITY MILLS STATION,1,23202,146150
26726,3,8676920,232 TRINITY MILLS STATION,1,23201,146150
26726,3,8676921,232 TRINITY MILLS STATION,1,23203,146150
26726,3,8676922,232 TRINITY MILLS STATION,1,23202,146150
26726,3,8676923,232 TRINITY MILLS STATION,1,23204,146150
26726,3,8676924,232 TRINITY MILLS STATION,1,23201,146150
26726,3,8676925,232 TRINITY MILLS STATION,1,23203,146150
26726,3,8676926,232 TRINITY MILLS STATION,1,23202,146150
26726,3,8676927,232 TRINITY MILLS STATION,1,23204,146150
26726,3,8676928,232 TRINITY MILLS STATION,1,23201,146150
26726,3,8676929,232 TRINITY MILLS STATION,1,23203,146150
26726,3,8676930,232 TRINITY MILLS STATION,1,23202,146150
26726,3,8676931,232 TRINITY MILLS STATION,1,23204,146150
26726,3,8676932,232 TRINITY MILLS STATION,1,23201,146150
26726,3,8676933,232 TRINITY MILLS STATION,1,23203,146150
26726,3,8676934,232 TRINITY MILLS STATION,1,23202,146150
26726,3,8676935,232 TRINITY MILLS STATION,1,23204,146150
26726,3,8676936,232 TRINITY MILLS STATION,1,23203,146150
26726,3,8676937,232 TRINITY MILLS STATION,1,23204,146150
26726,3,8676938,232 TRINITY MILLS STATION,1,23203,146150
26726,3,8676939,232 TRINITY MILLS STATION,1,23204,146150
26726,3,8676940,232 TRINITY MILLS STATION,1,23203,146150
26727,3,8677343,233 JOSEY,0,23302,146152
26727,3,8677344,233 JOSEY,0,23301,146152
26727,3,8677345,233 JOSEY,0,23302,146152
26727,3,8677346,233 JOSEY,0,23301,146152
26727,3,8677347,233 JOSEY,0,23302,146152
26727,3,8677348,233 JOSEY,0,23304,146152
26727,3,8677349,233 JOSEY,0,23301,146152
26727,3,8677350,233 JOSEY,0,23303,146152
26727,3,8677351,233 JOSEY,0,23302,146152
26727,3,8677352,233 JOSEY,0,23304,146152
26727,3,8677353,233 JOSEY,0,23301,146152
26727,3,8677354,233 JOSEY,0,23303,146152
26727,3,8677355,233 JOSEY,0,23302,146152
26727,3,8677356,233 JOSEY,0,23304,146152
26727,3,8677357,233 JOSEY,0,23301,146152
26727,3,8677358,233 JOSEY,0,23303,146152
26727,3,8677359,233 JOSEY,0,23302,146152
26727,3,8677360,233 JOSEY,0,23304,146152
26727,3,8677361,233 JOSEY,0,23301,146152
26727,3,8677362,233 JOSEY,0,23303,146152
26727,3,8677363,233 JOSEY,0,23304,146152
26727,3,8677364,233 JOSEY,0,23303,146152
26727,3,8677365,233 JOSEY,0,23304,146152
26727,3,8677366,233 JOSEY,0,23303,146152
26727,3,8677367,233 JOSEY,0,23304,146152
26727,3,8677368,233 JOSEY,0,23301,146152
26727,3,8677369,233 BACHMAN STATION,1,23301,146154
26727,3,8677370,233 BACHMAN STATION,1,23302,146154
26727,3,8677371,233 BACHMAN STATION,1,23301,146154
26727,3,8677372,233 BACHMAN STATION,1,23302,146154
26727,3,8677373,233 BACHMAN STATION,1,23301,146154
26727,3,8677374,233 BACHMAN STATION,1,23303,146154
26727,3,8677375,233 BACHMAN STATION,1,23302,146154
26727,3,8677376,233 BACHMAN STATION,1,23304,146154
26727,3,8677377,233 BACHMAN STATION,1,23301,146154
26727,3,8677378,233 BACHMAN STATION,1,23303,146154
26727,3,8677379,233 BACHMAN STATION,1,23302,146154
26727,3,8677380,233 BACHMAN STATION,1,23304,146154
26727,3,8677381,233 BACHMAN STATION,1,23301,146154
26727,3,8677382,233 BACHMAN STATION,1,23303,146154
26727,3,8677383,233 BACHMAN STATION,1,23302,146154
26727,3,8677384,233 BACHMAN STATION,1,23304,146154
26727,3,8677385,233 BACHMAN STATION,1,23301,146154
26727,3,8677386,233 BACHMAN STATION,1,23303,146154
26727,3,8677387,233 BACHMAN STATION,1,23304,146154
26727,3,8677388,233 BACHMAN STATION,1,23301,146154
26727,3,8677389,233 BACHMAN STATION,1,23303,146154
26727,3,8677390,233 BACHMAN STATION,1,23304,146154
26727,3,8677391,233 BACHMAN STATION,1,23303,146154
26727,3,8677392,233 BACHMAN STATION,1,23304,146154
26727,3,8677393,233 BACHMAN STATION,1,23303,146154
26727,3,8677394,233 BACHMAN STATION,1,23302,146154
26727,3,8677395,233 BACHMAN STATION,1,23301,146153
26727,3,8677396,233 BACHMAN STATION,1,23302,146153
26728,3,8716286,234 PARKER ROAD STATION,0,23402,146155
26728,3,8716287,234 PARKER ROAD STATION,0,23401,146155
26728,3,8716288,234 PARKER ROAD STATION,0,23403,146155
26728,3,8716289,234 PARKER ROAD STATION,0,23402,146155
26728,3,8716290,234 PARKER ROAD STATION,0,23421,146155
26728,3,8716291,234 PARKER ROAD STATION,0,23403,146155
26728,3,8716292,234 PARKER ROAD STATION,0,23422,146155
26728,3,8716293,234 PARKER ROAD STATION,0,23421,146155
26728,3,8716294,234 PARKER ROAD STATION,0,23451,146155
26728,3,8716295,234 PARKER ROAD STATION,0,23422,146155
26728,3,8716296,234 PARKER ROAD STATION,0,23451,146155
26728,3,8716297,234 PARKER ROAD STATION,0,23602,146155
26728,3,8716298,234 PARKER ROAD STATION,0,23601,146155
26728,3,8716299,234 PARKER ROAD STATION,0,23622,146155
26728,3,8716300,234 PARKER ROAD STATION,0,23601,146155
26728,3,8716301,234 PARKER ROAD STATION,0,23603,146155
26728,3,8716302,234 PARKER ROAD STATION,0,23622,146155
26728,3,8716303,234 PARKER ROAD STATION,0,23621,146155
26728,3,8716304,234 PARKER ROAD STATION,0,23603,146155
26728,3,8716305,234 PARKER ROAD STATION,0,23652,146155
26728,3,8716306,234 PARKER ROAD STATION,0,23651,146155
26728,3,8716307,234 PARKER ROAD STATION,0,23653,146155
26728,3,8716308,234 PARKER ROAD STATION,0,23652,146155
26728,3,8716309,234 PARKER ROAD STATION,0,23651,146155
26728,3,8716310,234 PARKER ROAD STATION,0,23653,146155
26728,3,8716311,234 NORTHWEST PLANO PARK & RIDE,1,23402,146156
26728,3,8716312,234 NORTHWEST PLANO PARK & RIDE,1,23401,146156
26728,3,8716313,234 NORTHWEST PLANO PARK & RIDE,1,23402,146156
26728,3,8716314,234 NORTHWEST PLANO PARK & RIDE,1,23401,146156
26728,3,8716315,234 NORTHWEST PLANO PARK & RIDE,1,23403,146156
26728,3,8716316,234 NORTHWEST PLANO PARK & RIDE,1,23422,146156
26728,3,8716317,234 NORTHWEST PLANO PARK & RIDE,1,23421,146156
26728,3,8716318,234 NORTHWEST PLANO PARK & RIDE,1,23403,146156
26728,3,8716319,234 NORTHWEST PLANO PARK & RIDE,1,23422,146156
26728,3,8716320,234 NORTHWEST PLANO PARK & RIDE,1,23421,146156
26728,3,8716321,234 NORTHWEST PLANO PARK & RIDE,1,23451,146156
26728,3,8716322,234 NORTHWEST PLANO PARK & RIDE,1,23601,146156
26728,3,8716323,234 NORTHWEST PLANO PARK & RIDE,1,23602,146156
26728,3,8716324,234 NORTHWEST PLANO PARK & RIDE,1,23601,146156
26728,3,8716325,234 NORTHWEST PLANO PARK & RIDE,1,23603,146156
26728,3,8716326,234 NORTHWEST PLANO PARK & RIDE,1,23622,146156
26728,3,8716327,234 NORTHWEST PLANO PARK & RIDE,1,23621,146156
26728,3,8716328,234 NORTHWEST PLANO PARK & RIDE,1,23603,146156
26728,3,8716329,234 NORTHWEST PLANO PARK & RIDE,1,23622,146156
26728,3,8716330,234 NORTHWEST PLANO PARK & RIDE,1,23651,146156
26728,3,8716331,234 NORTHWEST PLANO PARK & RIDE,1,23653,146156
26728,3,8716332,234 NORTHWEST PLANO PARK & RIDE,1,23652,146156
26728,3,8716333,234 NORTHWEST PLANO PARK & RIDE,1,23651,146156
26728,3,8716334,234 NORTHWEST PLANO PARK & RIDE,1,23653,146156
26728,3,8716335,234 NORTHWEST PLANO PARK & RIDE,1,23652,146156
26729,3,8678102,235 ADDISON TRANSIT CENTER,0,23501,146157
26729,3,8678103,235 ADDISON TRANSIT CENTER,0,23501,146157
26729,3,8678104,235 ADDISON TRANSIT CENTER,0,23501,146157
26729,3,8678105,235 ADDISON TRANSIT CENTER,0,23501,146157
26729,3,8678106,235 ADDISON TRANSIT CENTER,0,23501,146157
26729,3,8678107,235 ADDISON TRANSIT CENTER,0,23502,146157
26729,3,8678108,235 ADDISON TRANSIT CENTER,0,23501,146157
26729,3,8678109,235 ADDISON TRANSIT CENTER,0,23502,146157
26729,3,8678110,235 ADDISON TRANSIT CENTER,0,23501,146157
26729,3,8678111,235 ADDISON TRANSIT CENTER,0,23502,146157
26729,3,8678112,235 ADDISON TRANSIT CENTER,0,23551,146157
26729,3,8678113,235 ADDISON TRANSIT CENTER,0,23502,146157
26729,3,8678114,235 ADDISON TRANSIT CENTER,0,23551,146157
26729,3,8678115,235 ADDISON TRANSIT CENTER,0,23502,146157
26729,3,8678116,235 ADDISON TRANSIT CENTER,0,23551,146157
26729,3,8678117,235 ADDISON TRANSIT CENTER,0,23502,146157
26729,3,8678118,235 ADDISON TRANSIT CENTER,0,23551,146157
26729,3,8678119,235 ADDISON TRANSIT CENTER,0,23552,146157
26729,3,8678120,235 ADDISON TRANSIT CENTER,0,23551,146157
26729,3,8678121,235 ADDISON TRANSIT CENTER,0,23552,146157
26729,3,8678122,235 ADDISON TRANSIT CENTER,0,23552,146157
26729,3,8678123,235 ADDISON TRANSIT CENTER,0,23552,146157
26729,3,8678124,235 ADDISON TRANSIT CENTER,0,23552,146157
26729,3,8678125,235 ADDISON TRANSIT CENTER,0,23552,146157
26729,3,8678126,235 ADDISON TRANSIT CENTER,0,23552,146157
26729,3,8678127,235 HEBRON PKWY,1,23501,146158
26729,3,8678128,235 HEBRON PKWY,1,23501,146158
26729,3,8678129,235 HEBRON PKWY,1,23501,146158
