route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7663,140.0.2,922177,Miller/E.Seminary/La Gran Plaza,,1,86253,33435,0,0
7663,140.0.2,922178,Miller/E.Seminary/La Gran Plaza,,1,86250,33435,0,0
7663,140.0.2,922179,Miller/E.Seminary/La Gran Plaza,,1,86252,33435,0,0
7663,140.0.2,922180,Miller/E.Seminary/La Gran Plaza,,1,86253,33435,0,0
7663,140.0.2,922181,Miller/E.Seminary/La Gran Plaza,,1,86250,33435,0,0
7663,140.0.2,922182,Miller/E.Seminary/La Gran Plaza,,1,86252,33435,0,0
7663,140.0.2,922183,Miller/E.Seminary/La Gran Plaza,,1,86251,33435,0,0
7663,140.0.2,922184,Miller/E.Seminary/La Gran Plaza,,1,86250,33435,0,0
7664,140.0.2,922313,West Seminary/La Gran Plaza,,0,86257,33436,0,0
7664,140.0.2,922314,West Seminary/La Gran Plaza,,0,86254,33436,0,0
7664,140.0.2,922315,West Seminary/La Gran Plaza,,0,86255,33436,0,0
7664,140.0.2,922316,West Seminary/La Gran Plaza,,0,86256,33436,0,0
7664,140.0.2,922317,West Seminary/La Gran Plaza,,0,86257,33436,0,0
7664,140.0.2,922318,West Seminary/La Gran Plaza,,0,86257,33436,0,0
7664,140.0.2,922319,West Seminary/La Gran Plaza,,0,86252,33436,0,0
7664,140.0.2,922320,West Seminary/La Gran Plaza,,0,86254,33436,0,0
7664,140.0.2,922321,West Seminary/La Gran Plaza,,0,86255,33436,0,0
7664,140.0.2,922322,West Seminary/La Gran Plaza,,0,86252,33436,0,0
7664,140.0.2,922323,West Seminary/La Gran Plaza,,0,86250,33436,0,0
7664,140.0.2,922324,West Seminary/La Gran Plaza,,0,86253,33436,0,0
7664,140.0.2,922325,West Seminary/La Gran Plaza,,0,86252,33436,0,0
7664,140.0.2,922326,West Seminary/La Gran Plaza,,0,86251,33436,0,0
7664,140.0.2,922327,West Seminary/La Gran Plaza,,0,86251,33436,0,0
7664,140.0.2,922328,West Seminary/La Gran Plaza,,0,86253,33436,0,0
7664,140.0.2,922330,West Seminary/Hulen Mall,,1,86254,33437,0,0
7664,140.0.2,922331,West Seminary/Hulen Mall,,1,86255,33437,0,0
7664,140.0.2,922332,West Seminary/Hulen Mall,,1,86256,33437,0,0
7664,140.0.2,922333,West Seminary/Hulen Mall,,1,86257,33437,0,0
7664,140.0.2,922334,West Seminary/Hulen Mall,,1,86257,33437,0,0
7664,140.0.2,922335,West Seminary/Hulen Mall,,1,86252,33437,0,0
7664,140.0.2,922336,West Seminary/Hulen Mall,,1,86254,33437,0,0
7664,140.0.2,922337,West Seminary/Hulen Mall,,1,86255,33437,0,0
7664,140.0.2,922338,West Seminary/Hulen Mall,,1,86252,33437,0,0
7664,140.0.2,922339,West Seminary/Hulen Mall,,1,86250,33437,0,0
7664,140.0.2,922340,West Seminary/Hulen Mall,,1,86253,33437,0,0
7664,140.0.2,922341,West Seminary/Hulen Mall,,1,86252,33437,0,0
7664,140.0.2,922342,West Seminary/Hulen Mall,,1,86251,33437,0,0
7664,140.0.2,922343,West Seminary/Hulen Mall,,1,86251,33437,0,0
7664,140.0.2,922344,West Seminary/Hulen Mall,,1,86253,33437,0,0
7664,140.0.2,922345,West Seminary/Hulen Mall,,1,86253,33437,0,0
7666,140.0.2,922535,TRE Link/DFW Airport,,0,86285,33444,0,0
7666,140.0.2,922536,TRE Link/DFW Airport,,0,86285,33444,0,0
7666,140.0.2,922537,TRE Link/DFW Airport,,0,86285,33444,0,0
7666,140.0.2,922538,TRE Link/DFW Airport,,0,86285,33444,0,0
7666,140.0.2,922539,TRE Link/DFW Airport,,0,86285,33444,0,0
7666,140.0.2,922540,TRE Link/DFW Airport,,0,86285,33444,0,0
7666,140.0.2,922541,TRE Link/DFW Airport,,0,86285,33444,0,0
7666,140.0.2,922542,TRE Link/DFW Airport,,0,86285,33444,0,0
7666,140.0.2,922543,TRE Link/DFW Airport,,0,86285,33444,0,0
7666,140.0.2,922544,TRE Link/DFW Airport,,0,86285,33444,0,0
7666,140.0.2,922545,TRE Link/DFW Airport,,0,86285,33444,0,0
7666,140.0.2,922546,TRE Link/DFW Airport,,0,86285,33444,0,0
7666,140.0.2,922547,TRE Link/DFW Airport,,0,86285,33444,0,0
7666,140.0.2,922548,TRE Link/DFW Airport,,0,86284,33444,0,0
7666,140.0.2,922549,TRE Link/DFW Airport,,0,86284,33444,0,0
7666,140.0.2,922550,TRE Link/DFW Airport,,0,86284,33444,0,0
7666,140.0.2,922551,TRE Link/DFW Airport,,0,86284,33444,0,0
7666,140.0.2,922552,TRE Link/DFW Airport,,0,86284,33444,0,0
7666,140.0.2,922553,TRE Link/DFW Airport,,0,86284,33444,0,0
7666,140.0.2,922554,TRE Link/DFW Airport,,0,86284,33444,0,0
7666,140.0.2,922555,TRE Link/DFW Airport,,0,86284,33444,0,0
7666,140.0.2,922556,TRE Link/DFW Airport,,0,86284,33444,0,0
7666,140.0.2,922557,TRE Link/DFW Airport,,0,86284,33444,0,0
7666,140.0.2,922558,TRE Link/DFW Airport,,0,86284,33444,0,0
7666,140.0.2,922559,TRE Link/DFW Airport,,0,86284,33444,0,0
7666,140.0.2,922560,TRE Link/DFW Airport,,0,86284,33444,0,0
7666,140.0.2,922561,TRE Link/DFW Airport,,0,86284,33444,0,0
7666,140.0.2,922562,TRE Link/DFW Airport,,0,86284,33444,0,0
7666,140.0.2,922563,TRE Link/DFW Airport,,1,86285,33445,0,0
7666,140.0.2,922564,TRE Link/DFW Airport,,1,86285,33445,0,0
7666,140.0.2,922565,TRE Link/DFW Airport,,1,86285,33445,0,0
7666,140.0.2,922566,TRE Link/DFW Airport,,1,86285,33445,0,0
7666,140.0.2,922567,TRE Link/DFW Airport,,1,86285,33445,0,0
7666,140.0.2,922568,TRE Link/DFW Airport,,1,86285,33445,0,0
7666,140.0.2,922569,TRE Link/DFW Airport,,1,86285,33445,0,0
7666,140.0.2,922570,TRE Link/DFW Airport,,1,86285,33445,0,0
7666,140.0.2,922571,TRE Link/DFW Airport,,1,86285,33445,0,0
7666,140.0.2,922572,TRE Link/DFW Airport,,1,86285,33445,0,0
7666,140.0.2,922573,TRE Link/DFW Airport,,1,86285,33445,0,0
7666,140.0.2,922574,TRE Link/DFW Airport,,1,86285,33445,0,0
7666,140.0.2,922575,TRE Link/DFW Airport,,1,86285,33445,0,0
7666,140.0.2,922576,TRE Link/DFW Airport,,1,86284,33445,0,0
7666,140.0.2,922577,TRE Link/DFW Airport,,1,86284,33445,0,0
7666,140.0.2,922578,TRE Link/DFW Airport,,1,86284,33445,0,0
7666,140.0.2,922579,TRE Link/DFW Airport,,1,86284,33445,0,0
7666,140.0.2,922580,TRE Link/DFW Airport,,1,86284,33445,0,0
7666,140.0.2,922581,TRE Link/DFW Airport,,1,86284,33445,0,0
7666,140.0.2,922582,TRE Link/DFW Airport,,1,86284,33445,0,0
7666,140.0.2,922583,TRE Link/DFW Airport,,1,86284,33445,0,0
7666,140.0.2,922584,TRE Link/DFW Airport,,1,86284,33445,0,0
7666,140.0.2,922585,TRE Link/DFW Airport,,1,86284,33445,0,0
7666,140.0.2,922586,TRE Link/DFW Airport,,1,86284,33445,0,0
7666,140.0.2,922587,TRE Link/DFW Airport,,1,86284,33445,0,0
7666,140.0.2,922588,TRE Link/DFW Airport,,1,86284,33445,0,0
7666,140.0.2,922589,TRE Link/DFW Airport,,1,86284,33445,0,0
7667,140.0.2,922624,Felix-Oak Grove/Resource Connect,,0,86552,33446,0,0
7667,140.0.2,922625,Felix-Oak Grove/Resource Connect,,0,86552,33446,0,0
7667,140.0.2,922626,Felix-Oak Grove/Resource Connect,,0,86552,33446,0,0
7667,140.0.2,922627,Felix-Oak Grove/Resource Connect,,0,86552,33446,0,0
7667,140.0.2,922628,Felix-Oak Grove/Resource Connect,,0,86553,33446,0,0
7667,140.0.2,922629,Felix-Oak Grove/Resource Connect,,0,86553,33446,0,0
7667,140.0.2,922630,Felix-Oak Grove/Resource Connect,,0,86553,33446,0,0
7667,140.0.2,922631,Felix-Oak Grove/Resource Connect,,0,86553,33446,0,0
7667,140.0.2,922632,Felix-Oak Grove/Resource Connect,,0,86553,33446,0,0
7667,140.0.2,922633,Felix-Oak Grove/Resource Connect,,0,86554,33446,0,0
7667,140.0.2,922634,Felix-Oak Grove/Resource Connect,,0,86554,33446,0,0
7667,140.0.2,922635,Felix-Oak Grove/Resource Connect,,0,86554,33446,0,0
7667,140.0.2,922636,Felix-Oak Grove/Resource Connect,,0,86554,33446,0,0
7667,140.0.2,922637,Felix-Oak Grove/Resource Connect,,0,86554,33446,0,0
7667,140.0.2,922638,Felix-Oak Grove/Resource Connect,,0,86554,33446,0,0
7667,140.0.2,922639,Felix-Oak Grove/Resource Connect,,0,86554,33446,0,0
7667,140.0.2,922641,Felix-Oak Grove/Southcrest,,1,86552,33447,0,0
7667,140.0.2,922642,Felix-Oak Grove/Southcrest,,1,86552,33447,0,0
7667,140.0.2,922643,Felix-Oak Grove/Southcrest,,1,86552,33447,0,0
7667,140.0.2,922644,Felix-Oak Grove/Southcrest,,1,86552,33447,0,0
7667,140.0.2,922645,Felix-Oak Grove/Southcrest,,1,86553,33447,0,0
7667,140.0.2,922646,Felix-Oak Grove/Southcrest,,1,86553,33447,0,0
7667,140.0.2,922647,Felix-Oak Grove/Southcrest,,1,86553,33447,0,0
7667,140.0.2,922648,Felix-Oak Grove/Southcrest,,1,86553,33447,0,0
7667,140.0.2,922649,Felix-Oak Grove/Southcrest,,1,86553,33447,0,0
7667,140.0.2,922650,Felix-Oak Grove/Southcrest,,1,86553,33447,0,0
7667,140.0.2,922651,Felix-Oak Grove/Southcrest,,1,86554,33447,0,0
7667,140.0.2,922652,Felix-Oak Grove/Southcrest,,1,86554,33447,0,0
7667,140.0.2,922653,Felix-Oak Grove/Southcrest,,1,86554,33447,0,0
7667,140.0.2,922654,Felix-Oak Grove/Southcrest,,1,86554,33447,0,0
7667,140.0.2,922655,Felix-Oak Grove/Southcrest,,1,86554,33447,0,0
7667,140.0.2,922656,Felix-Oak Grove/Southcrest,,1,86554,33447,0,0
7668,140.0.2,922812,Jacksboro Hwy/Downtown,,0,86304,33448,0,0
7668,140.0.2,922814,Jacksboro Hwy/Downtown,,0,86302,33448,0,0
7668,140.0.2,922813,Jacksboro Hwy/Downtown,,0,86303,33448,0,0
7668,140.0.2,922811,Jacksboro Hwy/Downtown,,0,86304,33448,0,0
7668,140.0.2,922810,Jacksboro Hwy/Downtown,,0,86302,33448,0,0
7668,140.0.2,922809,Jacksboro Hwy/Downtown,,0,86303,33448,0,0
7668,140.0.2,922808,Jacksboro Hwy/Downtown,,0,86304,33448,0,0
7668,140.0.2,922807,Jacksboro Hwy/Downtown,,0,86302,33448,0,0
7668,140.0.2,922806,Jacksboro Hwy/Downtown,,0,86303,33448,0,0
7668,140.0.2,922805,Jacksboro Hwy/Downtown,,0,86304,33448,0,0
7668,140.0.2,922804,Jacksboro Hwy/Downtown,,0,86302,33448,0,0
7668,140.0.2,922803,Jacksboro Hwy/Downtown,,0,86303,33448,0,0
7668,140.0.2,922802,Jacksboro Hwy/Downtown,,0,86304,33448,0,0
7668,140.0.2,922801,Jacksboro Hwy/Downtown,,0,86302,33448,0,0
7668,140.0.2,922800,Jacksboro Hwy/Downtown,,0,86305,33448,0,0
7668,140.0.2,922799,Jacksboro Hwy/Downtown,,0,86306,33448,0,0
7668,140.0.2,922798,Jacksboro Hwy/Downtown,,0,86302,33448,0,0
7668,140.0.2,922797,Jacksboro Hwy/Downtown,,0,86305,33448,0,0
7668,140.0.2,922796,Jacksboro Hwy/Downtown,,0,86306,33448,0,0
7668,140.0.2,922795,Jacksboro Hwy/Downtown,,0,86302,33448,0,0
7668,140.0.2,922794,Jacksboro Hwy/Downtown,,0,86305,33448,0,0
7668,140.0.2,922793,Jacksboro Hwy/Downtown,,0,86306,33448,0,0
7668,140.0.2,922792,Jacksboro Hwy/Downtown,,0,86302,33448,0,0
7668,140.0.2,922791,Jacksboro Hwy/Downtown,,0,86305,33448,0,0
7668,140.0.2,922790,Jacksboro Hwy/Downtown,,0,86306,33448,0,0
7668,140.0.2,922789,Jacksboro Hwy/Downtown,,0,86302,33448,0,0
7668,140.0.2,922788,Jacksboro Hwy/Downtown,,0,86305,33448,0,0
7668,140.0.2,922787,Jacksboro Hwy/Downtown,,0,86306,33448,0,0
7668,140.0.2,922786,Jacksboro Hwy/Downtown,,0,86305,33448,0,0
7668,140.0.2,922844,Jacksboro Hwy/Boat Club Rd,,1,86302,33449,0,0
7668,140.0.2,922843,Jacksboro Hwy/Boat Club Rd,,1,86303,33449,0,0
7668,140.0.2,922842,Jacksboro Hwy/Boat Club Rd,,1,86304,33449,0,0
7668,140.0.2,922841,Jacksboro Hwy/Boat Club Rd,,1,86302,33449,0,0
7668,140.0.2,922840,Jacksboro Hwy/Boat Club Rd,,1,86303,33449,0,0
7668,140.0.2,922839,Jacksboro Hwy/Boat Club Rd,,1,86304,33449,0,0
7668,140.0.2,922838,Jacksboro Hwy/Boat Club Rd,,1,86302,33449,0,0
7668,140.0.2,922837,Jacksboro Hwy/Boat Club Rd,,1,86303,33449,0,0
7668,140.0.2,922836,Jacksboro Hwy/Boat Club Rd,,1,86304,33449,0,0
7668,140.0.2,922835,Jacksboro Hwy/Boat Club Rd,,1,86302,33449,0,0
7668,140.0.2,922834,Jacksboro Hwy/Boat Club Rd,,1,86303,33449,0,0
7668,140.0.2,922833,Jacksboro Hwy/Boat Club Rd,,1,86304,33449,0,0
7668,140.0.2,922832,Jacksboro Hwy/Boat Club Rd,,1,86302,33449,0,0
7668,140.0.2,922831,Jacksboro Hwy/Boat Club Rd,,1,86303,33449,0,0
7668,140.0.2,922830,Jacksboro Hwy/Boat Club Rd,,1,86304,33449,0,0
7668,140.0.2,922829,Jacksboro Hwy/Boat Club Rd,,1,86302,33449,0,0
7668,140.0.2,922828,Jacksboro Hwy/Boat Club Rd,,1,86305,33449,0,0
7668,140.0.2,922827,Jacksboro Hwy/Boat Club Rd,,1,86306,33449,0,0
7668,140.0.2,922826,Jacksboro Hwy/Boat Club Rd,,1,86302,33449,0,0
7668,140.0.2,922825,Jacksboro Hwy/Boat Club Rd,,1,86305,33449,0,0
7668,140.0.2,922824,Jacksboro Hwy/Boat Club Rd,,1,86306,33449,0,0
7668,140.0.2,922823,Jacksboro Hwy/Boat Club Rd,,1,86302,33449,0,0
7668,140.0.2,922822,Jacksboro Hwy/Boat Club Rd,,1,86305,33449,0,0
7668,140.0.2,922821,Jacksboro Hwy/Boat Club Rd,,1,86306,33449,0,0
7668,140.0.2,922820,Jacksboro Hwy/Boat Club Rd,,1,86302,33449,0,0
7668,140.0.2,922819,Jacksboro Hwy/Boat Club Rd,,1,86305,33449,0,0
7668,140.0.2,922818,Jacksboro Hwy/Boat Club Rd,,1,86306,33449,0,0
7668,140.0.2,922817,Jacksboro Hwy/Boat Club Rd,,1,86305,33449,0,0
7669,140.0.2,922971,Bryant Irvin/Ridgemar Mall,,0,86324,33450,0,0
7669,140.0.2,922972,Bryant Irvin/Ridgemar Mall,,0,86323,33450,0,0
7669,140.0.2,922973,Bryant Irvin/Ridgemar Mall,,0,86324,33450,0,0
7669,140.0.2,922974,Bryant Irvin/Ridgemar Mall,,0,86323,33450,0,0
7669,140.0.2,922975,Bryant Irvin/Ridgemar Mall,,0,86324,33450,0,0
7669,140.0.2,922976,Bryant Irvin/Ridgemar Mall,,0,86323,33450,0,0
7669,140.0.2,922977,Bryant Irvin/Ridgemar Mall,,0,86324,33450,0,0
7669,140.0.2,922978,Bryant Irvin/Ridgemar Mall,,0,86323,33450,0,0
7669,140.0.2,922979,Bryant Irvin/Ridgemar Mall,,0,86322,33450,0,0
7669,140.0.2,922980,Bryant Irvin/Ridgemar Mall,,0,86321,33450,0,0
7669,140.0.2,922981,Bryant Irvin/Ridgemar Mall,,0,86322,33450,0,0
7669,140.0.2,922982,Bryant Irvin/Ridgemar Mall,,0,86321,33450,0,0
7669,140.0.2,922983,Bryant Irvin/Ridgemar Mall,,0,86322,33450,0,0
7669,140.0.2,922984,Bryant Irvin/Ridgemar Mall,,0,86321,33450,0,0
7669,140.0.2,922985,Bryant Irvin/Ridgemar Mall,,0,86322,33450,0,0
7669,140.0.2,922987,Bryant Irvin/Hulen Mall,,1,86324,33451,0,0
7669,140.0.2,922988,Bryant Irvin/Hulen Mall,,1,86323,33451,0,0
7669,140.0.2,922989,Bryant Irvin/Hulen Mall,,1,86324,33451,0,0
7669,140.0.2,922990,Bryant Irvin/Hulen Mall,,1,86323,33451,0,0
7669,140.0.2,922991,Bryant Irvin/Hulen Mall,,1,86324,33451,0,0
7669,140.0.2,922992,Bryant Irvin/Hulen Mall,,1,86323,33451,0,0
7669,140.0.2,922993,Bryant Irvin/Hulen Mall,,1,86324,33451,0,0
7669,140.0.2,922994,Bryant Irvin/Hulen Mall,,1,86323,33451,0,0
7669,140.0.2,922995,Bryant Irvin/Hulen Mall,,1,86322,33451,0,0
7669,140.0.2,922996,Bryant Irvin/Hulen Mall,,1,86321,33451,0,0
7669,140.0.2,922997,Bryant Irvin/Hulen Mall,,1,86322,33451,0,0
7669,140.0.2,922998,Bryant Irvin/Hulen Mall,,1,86321,33451,0,0
7669,140.0.2,922999,Bryant Irvin/Hulen Mall,,1,86322,33451,0,0
7669,140.0.2,923000,Bryant Irvin/Hulen Mall,,1,86321,33451,0,0
7669,140.0.2,923001,Bryant Irvin/Hulen Mall,,1,86322,33451,0,0
7670,140.0.2,923095,Hulen/Montgomery Plaza,,0,86107,33452,0,0
7670,140.0.2,923096,Hulen/Montgomery Plaza,,0,86108,33452,0,0
7670,140.0.2,923097,Hulen/Montgomery Plaza,,0,86102,33452,0,0
7670,140.0.2,923098,Hulen/Montgomery Plaza,,0,86104,33452,0,0
7670,140.0.2,923099,Hulen/Montgomery Plaza,,0,86101,33452,0,0
7670,140.0.2,923100,Hulen/Montgomery Plaza,,0,86106,33452,0,0
7670,140.0.2,923101,Hulen/Montgomery Plaza,,0,86102,33452,0,0
7670,140.0.2,923102,Hulen/Montgomery Plaza,,0,86100,33452,0,0
7670,140.0.2,923103,Hulen/Montgomery Plaza,,0,86101,33452,0,0
7670,140.0.2,923104,Hulen/Montgomery Plaza,,0,86097,33452,0,0
7670,140.0.2,923105,Hulen/Montgomery Plaza,,0,86099,33452,0,0
7670,140.0.2,923106,Hulen/Montgomery Plaza,,0,86100,33452,0,0
7670,140.0.2,923107,Hulen/Montgomery Plaza,,0,86101,33452,0,0
7670,140.0.2,923108,Hulen/Montgomery Plaza,,0,86097,33452,0,0
7670,140.0.2,923109,Hulen/Montgomery Plaza,,0,86101,33452,0,0
7670,140.0.2,926657,Hulen/Montgomery Plaza,,0,86100,33452,0,0
7670,140.0.2,923112,Hulen/Sycamore School Rd,,1,86102,33453,0,0
7670,140.0.2,923113,Hulen/Sycamore School Rd,,1,86104,33453,0,0
7670,140.0.2,923114,Hulen/Sycamore School Rd,,1,86107,33453,0,0
7670,140.0.2,923115,Hulen/Sycamore School Rd,,1,86106,33453,0,0
7670,140.0.2,923116,Hulen/Sycamore School Rd,,1,86102,33453,0,0
7670,140.0.2,923117,Hulen/Sycamore School Rd,,1,86104,33453,0,0
7670,140.0.2,923118,Hulen/Sycamore School Rd,,1,86101,33453,0,0
7670,140.0.2,923119,Hulen/Sycamore School Rd,,1,86106,33453,0,0
7670,140.0.2,923120,Hulen/Sycamore School Rd,,1,86102,33453,0,0
7670,140.0.2,923121,Hulen/Sycamore School Rd,,1,86100,33453,0,0
7670,140.0.2,923122,Hulen/Sycamore School Rd,,1,86101,33453,0,0
7670,140.0.2,923123,Hulen/Sycamore School Rd,,1,86097,33453,0,0
7670,140.0.2,923124,Hulen/Sycamore School Rd,,1,86099,33453,0,0
7670,140.0.2,923125,Hulen/Sycamore School Rd,,1,86100,33453,0,0
7670,140.0.2,923126,Hulen/Sycamore School Rd,,1,86101,33453,0,0
7670,140.0.2,926658,Hulen/Sycamore School Rd,,1,86097,33453,0,0
7671,140.0.2,923226,University Dr/Jacksboro Hwy,,0,86340,33454,0,0
7671,140.0.2,923227,University Dr/Jacksboro Hwy,,0,86339,33454,0,0
7671,140.0.2,923228,University Dr/Jacksboro Hwy,,0,86340,33454,0,0
7671,140.0.2,923229,University Dr/Jacksboro Hwy,,0,86339,33454,0,0
7671,140.0.2,923230,University Dr/Jacksboro Hwy,,0,86340,33454,0,0
7671,140.0.2,923231,University Dr/Jacksboro Hwy,,0,86339,33454,0,0
7671,140.0.2,923232,University Dr/Jacksboro Hwy,,0,86337,33454,0,0
7671,140.0.2,923233,University Dr/Jacksboro Hwy,,0,86338,33454,0,0
7671,140.0.2,923234,University Dr/Jacksboro Hwy,,0,86337,33454,0,0
7671,140.0.2,923235,University Dr/Jacksboro Hwy,,0,86338,33454,0,0
7671,140.0.2,923236,University Dr/Jacksboro Hwy,,0,86337,33454,0,0
7671,140.0.2,923237,University Dr/Jacksboro Hwy,,0,86338,33454,0,0
7671,140.0.2,923238,University Dr/Jacksboro Hwy,,0,86337,33454,0,0
7671,140.0.2,923239,University Dr/Jacksboro Hwy,,0,86338,33454,0,0
7671,140.0.2,923241,University Dr/Trail Lake,,1,86340,33455,0,0
7671,140.0.2,923242,University Dr/Trail Lake,,1,86339,33455,0,0
7671,140.0.2,923243,University Dr/Trail Lake,,1,86340,33455,0,0
7671,140.0.2,923244,University Dr/Trail Lake,,1,86339,33455,0,0
7671,140.0.2,923245,University Dr/Trail Lake,,1,86340,33455,0,0
7671,140.0.2,923246,University Dr/Trail Lake,,1,86339,33455,0,0
7671,140.0.2,923247,University Dr/Trail Lake,,1,86340,33455,0,0
7671,140.0.2,923248,University Dr/Trail Lake,,1,86339,33455,0,0
7671,140.0.2,923249,University Dr/Trail Lake,,1,86337,33455,0,0
7671,140.0.2,923250,University Dr/Trail Lake,,1,86338,33455,0,0
7671,140.0.2,923251,University Dr/Trail Lake,,1,86337,33455,0,0
7671,140.0.2,923252,University Dr/Trail Lake,,1,86338,33455,0,0
7671,140.0.2,923253,University Dr/Trail Lake,,1,86337,33455,0,0
7671,140.0.2,923254,University Dr/Trail Lake,,1,86338,33455,0,0
7672,140.0.2,923376,Riverside Dr/North Side Station,,0,86356,33456,0,0
7672,140.0.2,923377,Riverside Dr/North Side Station,,0,86357,33456,0,0
7672,140.0.2,923378,Riverside Dr/North Side Station,,0,86356,33456,0,0
7672,140.0.2,923379,Riverside Dr/North Side Station,,0,86357,33456,0,0
7672,140.0.2,923380,Riverside Dr/North Side Station,,0,86356,33456,0,0
7672,140.0.2,923381,Riverside Dr/North Side Station,,0,86357,33456,0,0
7672,140.0.2,923382,Riverside Dr/North Side Station,,0,86356,33456,0,0
7672,140.0.2,923383,Riverside Dr/North Side Station,,0,86357,33456,0,0
7672,140.0.2,923384,Riverside Dr/North Side Station,,0,86356,33456,0,0
7672,140.0.2,923385,Riverside Dr/North Side Station,,0,86355,33456,0,0
7672,140.0.2,923386,Riverside Dr/North Side Station,,0,86354,33456,0,0
7672,140.0.2,923387,Riverside Dr/North Side Station,,0,86355,33456,0,0
7672,140.0.2,923388,Riverside Dr/North Side Station,,0,86354,33456,0,0
7672,140.0.2,923389,Riverside Dr/North Side Station,,0,86355,33456,0,0
7672,140.0.2,923390,Riverside Dr/North Side Station,,0,86354,33456,0,0
7672,140.0.2,923391,Riverside Dr/North Side Station,,0,86355,33456,0,0
7672,140.0.2,923393,Riverside Dr/Sierra Vista,,1,86356,33457,0,0
7672,140.0.2,923394,Riverside Dr/Sierra Vista,,1,86357,33457,0,0
7672,140.0.2,923395,Riverside Dr/Sierra Vista,,1,86356,33457,0,0
7672,140.0.2,923396,Riverside Dr/Sierra Vista,,1,86357,33457,0,0
7672,140.0.2,923397,Riverside Dr/Sierra Vista,,1,86356,33457,0,0
7672,140.0.2,923398,Riverside Dr/Sierra Vista,,1,86357,33457,0,0
7672,140.0.2,923399,Riverside Dr/Sierra Vista,,1,86356,33457,0,0
7672,140.0.2,923400,Riverside Dr/Sierra Vista,,1,86357,33457,0,0
7672,140.0.2,923401,Riverside Dr/Sierra Vista,,1,86354,33457,0,0
7672,140.0.2,923402,Riverside Dr/Sierra Vista,,1,86355,33457,0,0
7672,140.0.2,923403,Riverside Dr/Sierra Vista,,1,86354,33457,0,0
7672,140.0.2,923404,Riverside Dr/Sierra Vista,,1,86355,33457,0,0
7672,140.0.2,923405,Riverside Dr/Sierra Vista,,1,86354,33457,0,0
7672,140.0.2,923406,Riverside Dr/Sierra Vista,,1,86355,33457,0,0
7672,140.0.2,923407,Riverside Dr/Sierra Vista,,1,86354,33457,0,0
7673,140.0.2,923521,Handley/Trinity Lakes Sta.,,0,86374,33458,0,0
7673,140.0.2,923522,Handley/Trinity Lakes Sta.,,0,86375,33458,0,0
7673,140.0.2,923523,Handley/Trinity Lakes Sta.,,0,86374,33458,0,0
7673,140.0.2,923524,Handley/Trinity Lakes Sta.,,0,86375,33458,0,0
7673,140.0.2,923525,Handley/Trinity Lakes Sta.,,0,86374,33458,0,0
7673,140.0.2,923526,Handley/Trinity Lakes Sta.,,0,86375,33458,0,0
7673,140.0.2,923527,Handley/Trinity Lakes Sta.,,0,86374,33458,0,0
7673,140.0.2,923528,Handley/Trinity Lakes Sta.,,0,86375,33458,0,0
7673,140.0.2,923529,Handley/Trinity Lakes Sta.,,0,86374,33458,0,0
7673,140.0.2,923530,Handley/Trinity Lakes Sta.,,0,86373,33458,0,0
7673,140.0.2,923531,Handley/Trinity Lakes Sta.,,0,86372,33458,0,0
7673,140.0.2,923532,Handley/Trinity Lakes Sta.,,0,86373,33458,0,0
7673,140.0.2,923533,Handley/Trinity Lakes Sta.,,0,86372,33458,0,0
7673,140.0.2,923534,Handley/Trinity Lakes Sta.,,0,86373,33458,0,0
7673,140.0.2,923535,Handley/Trinity Lakes Sta.,,0,86372,33458,0,0
7673,140.0.2,923536,Handley/Trinity Lakes Sta.,,0,86373,33458,0,0
7673,140.0.2,923538,Handley/Martin St.,,1,86375,33459,0,0
7673,140.0.2,923539,Handley/Martin St.,,1,86374,33459,0,0
7673,140.0.2,923540,Handley/Martin St.,,1,86375,33459,0,0
7673,140.0.2,923541,Handley/Martin St.,,1,86374,33459,0,0
7673,140.0.2,923542,Handley/Martin St.,,1,86375,33459,0,0
7673,140.0.2,923543,Handley/Martin St.,,1,86374,33459,0,0
7673,140.0.2,923544,Handley/Martin St.,,1,86375,33459,0,0
7673,140.0.2,923545,Handley/Martin St.,,1,86374,33459,0,0
7673,140.0.2,923546,Handley/Martin St.,,1,86375,33459,0,0
7673,140.0.2,923547,Handley/Martin St.,,1,86372,33459,0,0
7673,140.0.2,923548,Handley/Martin St.,,1,86373,33459,0,0
7673,140.0.2,923549,Handley/Martin St.,,1,86372,33459,0,0
